state_abbr,county_name,county_fips,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
TX,Ward,48475,0.4821917808219178,0.12054794520547946,82.83102356164383
TX,Washington,48477,0.5726027397260274,0.10136986301369863,81.69904547945205
TX,Webb,48479,0.4684931506849315,0.0410958904109589,87.11418027397261
TX,Wharton,48481,0.5863013698630137,0.07123287671232877,82.78086520547946
TX,Wheeler,48483,0.5342465753424658,0.23013698630136986,74.44453260273973
TX,Wichita,48485,0.4986301369863014,0.17534246575342466,78.96282849315068
TX,Wilbarger,48487,0.4794520547945205,0.19452054794520549,78.73399671232876
TX,Willacy,48489,0.547945205479452,0.0273972602739726,86.11592
TX,Williamson,48491,0.5589041095890411,0.11506849315068493,81.17223726027397
TX,Wilson,48493,0.5917808219178082,0.06575342465753424,83.11319452054795
TX,Winkler,48495,0.4821917808219178,0.15616438356164383,81.09805753424658
TX,Wise,48497,0.536986301369863,0.15616438356164383,78.68891287671232
TX,Wood,48499,0.589041095890411,0.14246575342465753,77.81921205479452
TX,Yoakum,48501,0.536986301369863,0.1863013698630137,76.57371561643836
TX,Young,48503,0.5232876712328767,0.15342465753424658,79.79374794520548
TX,Zapata,48505,0.4410958904109589,0.03561643835616438,88.49615123287671
TX,Zavala,48507,0.5205479452054794,0.04657534246575343,85.8139490410959
UT,Beaver,49001,0.4684931506849315,0.4767123287671233,60.24941205479452
UT,Box Elder,49003,0.4191780821917808,0.5123287671232877,58.26320821917808
UT,Cache,49005,0.4301369863013699,0.5643835616438356,53.426179178082194
UT,Carbon,49007,0.46301369863013697,0.5260273972602739,55.74974739726027
UT,Daggett,49009,0.4301369863013699,0.5671232876712329,52.539198356164384
UT,Davis,49011,0.42191780821917807,0.4958904109589041,60.49357589041096
UT,Duchesne,49013,0.4301369863013699,0.5698630136986301,52.11415178082192
UT,Emery,49015,0.4465753424657534,0.4602739726027397,61.875324931506846
UT,Garfield,49017,0.4794520547945205,0.4794520547945205,59.68908931506849
UT,Grand,49019,0.4410958904109589,0.44931506849315067,63.10386684931507
UT,Iron,49021,0.4821917808219178,0.4684931506849315,60.372847671232876
UT,Juab,49023,0.4547945205479452,0.473972602739726,61.196739726027396
UT,Kane,49025,0.4684931506849315,0.4273972602739726,64.42110684931507
UT,Millard,49027,0.43561643835616437,0.4575342465753425,62.61663397260274
UT,Morgan,49029,0.43561643835616437,0.5643835616438356,53.12637808219178
UT,Piute,49031,0.4520547945205479,0.5452054794520548,54.90554739726027
UT,Rich,49033,0.40821917808219177,0.5917808219178082,49.85398301369863
UT,Salt Lake,49035,0.4575342465753425,0.5068493150684932,58.48572767123288
UT,San Juan,49037,0.4602739726027397,0.4246575342465753,64.73702410958904
UT,Sanpete,49039,0.4520547945205479,0.5424657534246575,55.20246356164384
UT,Sevier,49041,0.44931506849315067,0.5452054794520548,55.43626136986301
UT,Summit,49043,0.3726027397260274,0.6273972602739726,49.23458575342466
UT,Tooele,49045,0.4191780821917808,0.4876712328767123,60.985483835616435
UT,Uintah,49047,0.46301369863013697,0.4958904109589041,57.26996821917808
UT,Utah,49049,0.4684931506849315,0.5123287671232877,57.13375506849315
UT,Wasatch,49051,0.40273972602739727,0.5972602739726027,50.69596383561644
UT,Washington,49053,0.473972602739726,0.41643835616438357,65.99615123287671
UT,Wayne,49055,0.44931506849315067,0.4575342465753425,62.17043616438356
UT,Weber,49057,0.4438356164383562,0.5287671232876713,56.51366246575343
VT,Addison,50001,0.44931506849315067,0.547945205479452,55.56423890410959
VT,Bennington,50003,0.42191780821917807,0.5780821917808219,54.72162191780822
VT,Caledonia,50005,0.4191780821917808,0.5808219178082191,53.20575561643836
VT,Chittenden,50007,0.4575342465753425,0.5397260273972603,55.53521698630137
VT,Essex,50009,0.4191780821917808,0.5808219178082191,52.49983506849315
VT,Franklin,50011,0.4438356164383562,0.5534246575342465,54.90768767123288
VT,Grand Isle,50013,0.4657534246575342,0.5315068493150685,56.15596547945206
VT,Lamoille,50015,0.4246575342465753,0.5753424657534246,53.32288876712329
VT,Orange,50017,0.4246575342465753,0.5753424657534246,54.00872821917808
VT,Orleans,50019,0.4191780821917808,0.5808219178082191,52.537314520547945
VT,Rutland,50021,0.4465753424657534,0.5534246575342465,55.91163890410959
VT,Washington,50023,0.4191780821917808,0.5808219178082191,54.10043945205479
VT,Windham,50025,0.4301369863013699,0.5698630136986301,55.74916547945205
VT,Windsor,50027,0.43561643835616437,0.5643835616438356,55.53176
VA,Accomack,51001,0.6493150684931507,0.32054794520547947,67.84930794520548
VA,Albemarle,51003,0.6794520547945205,0.27671232876712326,69.38642410958904
VA,Alleghany,51005,0.6301369863013698,0.3698630136986301,65.07700219178082
VA,Amelia,51007,0.663013698630137,0.26575342465753427,70.66210136986301
VA,Amherst,51009,0.6712328767123288,0.3095890410958904,68.30557095890411
VA,Appomattox,51011,0.6876712328767123,0.27945205479452057,69.40067616438357
VA,Arlington,51013,0.5972602739726027,0.3506849315068493,68.62409698630137
VA,Augusta,51015,0.6273972602739726,0.3561643835616438,66.01179890410958
VA,Bath,51017,0.6027397260273972,0.3972602739726027,64.4198295890411
VA,Bedford,51019,0.6904109589041096,0.29315068493150687,68.72922684931507
VA,Bland,51021,0.6191780821917808,0.38082191780821917,63.99082794520548
VA,Botetourt,51023,0.6684931506849315,0.3150684931506849,67.66231506849316
VA,Brunswick,51025,0.673972602739726,0.2328767123287671,71.55356986301369
VA,Buchanan,51027,0.6547945205479452,0.3424657534246575,65.71573589041095
VA,Buckingham,51029,0.6904109589041096,0.26301369863013696,70.21678136986301
VA,Campbell,51031,0.7041095890410959,0.2602739726027397,69.80489205479452
VA,Caroline,51033,0.6438356164383562,0.27945205479452057,70.15213424657534
VA,Carroll,51035,0.6273972602739726,0.3726027397260274,64.68358136986302
VA,Charles City,51036,0.6684931506849315,0.2493150684931507,71.3307002739726
VA,Charlotte,51037,0.6794520547945205,0.2547945205479452,70.3014208219178
VA,Chesterfield,51041,0.6602739726027397,0.2602739726027397,70.8389501369863
VA,Clarke,51043,0.5534246575342465,0.3780821917808219,67.14403342465754
VA,Craig,51045,0.6410958904109589,0.3506849315068493,65.64217260273972
VA,Culpeper,51047,0.6246575342465753,0.29041095890410956,69.7898904109589
VA,Cumberland,51049,0.6794520547945205,0.2602739726027397,70.47581863013698
VA,Dickenson,51051,0.6602739726027397,0.33972602739726027,65.46906684931507
VA,Dinwiddie,51053,0.6684931506849315,0.2493150684931507,71.11450301369862
VA,Essex,51057,0.6520547945205479,0.28493150684931506,69.9526498630137
VA,Fairfax,51059,0.6136986301369863,0.34794520547945207,68.30529479452055
VA,Fauquier,51061,0.6,0.33424657534246577,68.63339287671234
VA,Floyd,51063,0.6136986301369863,0.3863013698630137,64.02756767123287
VA,Fluvanna,51065,0.6767123287671233,0.25753424657534246,70.61905424657535
VA,Franklin,51067,0.6986301369863014,0.28493150684931506,68.66368712328767
VA,Frederick,51069,0.5671232876712329,0.4,66.31505698630137
VA,Giles,51071,0.6164383561643836,0.3835616438356164,64.0126202739726
VA,Gloucester,51073,0.6547945205479452,0.2876712328767123,69.59099287671233
VA,Goochland,51075,0.6520547945205479,0.27671232876712326,70.14223178082192
VA,Grayson,51077,0.5753424657534246,0.4246575342465753,62.803666301369866
VA,Greene,51079,0.6465753424657534,0.32602739726027397,67.66306465753425
VA,Greensville,51081,0.6821917808219178,0.2273972602739726,71.64841260273973
VA,Halifax,51083,0.6876712328767123,0.22465753424657534,71.1363890410959
VA,Hanover,51085,0.6575342465753424,0.27671232876712326,70.31261534246575
VA,Henrico,51087,0.663013698630137,0.2602739726027397,70.81114136986301
VA,Henry,51089,0.7095890410958904,0.25753424657534246,69.78030356164383
VA,Highland,51091,0.5589041095890411,0.4410958904109589,61.73107342465753
VA,Isle of Wight,51093,0.673972602739726,0.2493150684931507,71.10434904109589
VA,James City,51095,0.6712328767123288,0.2602739726027397,70.65887616438356
VA,King and Queen,51097,0.6493150684931507,0.28493150684931506,70.19146794520547
VA,King George,51099,0.6191780821917808,0.3095890410958904,69.57517753424658
VA,King William,51101,0.6547945205479452,0.2684931506849315,70.68118136986301
VA,Lancaster,51103,0.6520547945205479,0.29863013698630136,68.92008602739726
VA,Lee,51105,0.6767123287671233,0.3178082191780822,67.84585589041096
VA,Loudoun,51107,0.5616438356164384,0.3726027397260274,67.61382849315069
VA,Louisa,51109,0.6520547945205479,0.29041095890410956,69.61987671232876
VA,Lunenburg,51111,0.6876712328767123,0.2493150684931507,70.36143726027397
VA,Madison,51113,0.6383561643835617,0.3315068493150685,67.84912547945206
VA,Mathews,51115,0.6520547945205479,0.30684931506849317,68.44663671232877
VA,Mecklenburg,51117,0.673972602739726,0.2191780821917808,71.7940202739726
VA,Middlesex,51119,0.6493150684931507,0.2958904109589041,69.34040328767124
VA,Montgomery,51121,0.6493150684931507,0.34794520547945207,65.72478520547945
VA,Nelson,51125,0.6602739726027397,0.3095890410958904,68.62117260273972
VA,New Kent,51127,0.6575342465753424,0.273972602739726,70.56016219178082
VA,Northampton,51131,0.6602739726027397,0.31232876712328766,67.62808547945205
VA,Northumberland,51133,0.6438356164383562,0.3178082191780822,68.31873808219179
VA,Nottoway,51135,0.6794520547945205,0.2684931506849315,70.12929150684931
VA,Orange,51137,0.6493150684931507,0.29315068493150687,69.36825150684932
VA,Page,51139,0.6136986301369863,0.3452054794520548,67.49387452054795
VA,Patrick,51141,0.6904109589041096,0.3041095890410959,68.12506794520549
VA,Pittsylvania,51143,0.7013698630136986,0.2547945205479452,70.0936909589041
VA,Powhatan,51145,0.6602739726027397,0.2684931506849315,70.44206246575342
VA,Prince Edward,51147,0.6931506849315069,0.26301369863013696,69.87876109589041
VA,Prince George,51149,0.6684931506849315,0.2328767123287671,71.80098849315068
VA,Prince William,51153,0.6027397260273972,0.3287671232876712,68.72039945205479
VA,Pulaski,51155,0.6465753424657534,0.35342465753424657,65.47901863013699
VA,Rappahannock,51157,0.6246575342465753,0.336986301369863,67.96259945205479
VA,Richmond,51159,0.6575342465753424,0.2876712328767123,69.6974591780822
VA,Roanoke,51161,0.663013698630137,0.3232876712328767,67.17914575342466
VA,Rockbridge,51163,0.6356164383561644,0.34794520547945207,66.4753605479452
VA,Rockingham,51165,0.6246575342465753,0.35342465753424657,66.47412767123288
VA,Russell,51167,0.6547945205479452,0.3452054794520548,65.55894356164383
VA,Scott,51169,0.684931506849315,0.3095890410958904,67.77567561643836
VA,Shenandoah,51171,0.6082191780821918,0.34794520547945207,67.29711232876713
VA,Smyth,51173,0.6219178082191781,0.3780821917808219,63.978459726027396
VA,Southampton,51175,0.684931506849315,0.23013698630136986,71.65426136986301
VA,Spotsylvania,51177,0.6438356164383562,0.2821917808219178,69.97893972602739
VA,Stafford,51179,0.6219178082191781,0.29863013698630136,69.89857589041095
VA,Surry,51181,0.6712328767123288,0.2493150684931507,71.14325863013698
VA,Sussex,51183,0.673972602739726,0.2328767123287671,71.61130794520548
VA,Tazewell,51185,0.6109589041095891,0.38904109589041097,63.567058630136984
VA,Warren,51187,0.589041095890411,0.35342465753424657,67.5356295890411
VA,Washington,51191,0.6657534246575343,0.3315068493150685,66.48106136986301
VA,Westmoreland,51193,0.6383561643835617,0.31232876712328766,69.14893260273972
VA,Wise,51195,0.6465753424657534,0.35342465753424657,64.8046597260274
VA,Wythe,51197,0.6383561643835617,0.36164383561643837,64.94695342465754
VA,York,51199,0.6575342465753424,0.27671232876712326,69.90718136986301
VA,Alexandria,51510,0.6136986301369863,0.3315068493150685,68.91702849315068
VA,Bristol,51520,0.6986301369863014,0.2958904109589041,68.36892602739726
VA,Buena Vista,51530,0.6657534246575343,0.31232876712328766,68.19936109589041
VA,Charlottesville,51540,0.673972602739726,0.25753424657534246,70.31997315068493
VA,Chesapeake,51550,0.6712328767123288,0.2356164383561644,71.90730191780823
VA,Colonial Heights,51570,0.6821917808219178,0.23835616438356164,71.6097989041096
VA,Covington,51580,0.6547945205479452,0.336986301369863,66.48013424657535
VA,Danville,51590,0.6794520547945205,0.2356164383561644,70.93812273972603
VA,Emporia,51595,0.6876712328767123,0.2191780821917808,71.6359802739726
VA,Fairfax,51600,0.6054794520547945,0.3643835616438356,67.47592383561644
VA,Falls Church,51610,0.6109589041095891,0.3561643835616438,68.13471397260274
VA,Franklin,51620,0.6794520547945205,0.23835616438356164,71.65887726027397
VA,Fredericksburg,51630,0.6383561643835617,0.27671232876712326,70.18241369863014
VA,Galax,51640,0.6273972602739726,0.3726027397260274,64.72462630136987
VA,Hampton,51650,0.6547945205479452,0.2876712328767123,69.25233150684932
VA,Harrisonburg,51660,0.6191780821917808,0.34794520547945207,67.63644438356164
VA,Hopewell,51670,0.6712328767123288,0.2356164383561644,71.84880438356164
VA,Lexington,51678,0.6602739726027397,0.31232876712328766,68.52442136986302
VA,Lynchburg,51680,0.7095890410958904,0.2547945205479452,69.73930301369863
VA,Manassas,51683,0.5945205479452055,0.33424657534246577,68.58301260273973
VA,Manassas Park,51685,0.6,0.3287671232876712,68.67948767123288
VA,Martinsville,51690,0.7041095890410959,0.2547945205479452,70.02098575342465
VA,Newport News,51700,0.6547945205479452,0.28493150684931506,69.69859835616438
VA,Norfolk,51710,0.663013698630137,0.27671232876712326,70.21742246575343
VA,Norton,51720,0.6109589041095891,0.38904109589041097,63.7181501369863
VA,Petersburg,51730,0.6767123287671233,0.2410958904109589,71.45240493150685
VA,Poquoson,51735,0.6602739726027397,0.29315068493150687,68.93487068493151
VA,Portsmouth,51740,0.6767123287671233,0.2602739726027397,70.72505205479452
VA,Radford,51750,0.6410958904109589,0.3506849315068493,66.07924712328767
VA,Richmond,51760,0.6520547945205479,0.27123287671232876,70.7309106849315
VA,Roanoke,51770,0.6958904109589041,0.2602739726027397,69.85698356164383
VA,Salem,51775,0.6876712328767123,0.2684931506849315,69.48713534246575
VA,Staunton,51790,0.6520547945205479,0.31232876712328766,68.13068
VA,Suffolk,51800,0.6767123287671233,0.2410958904109589,71.73370794520548
VA,Virginia Beach,51810,0.6767123287671233,0.2602739726027397,70.58822246575342
VA,Waynesboro,51820,0.6328767123287671,0.33972602739726027,67.28986794520549
VA,Williamsburg,51830,0.6602739726027397,0.26301369863013696,70.7229808219178
VA,Winchester,51840,0.5616438356164384,0.3917808219178082,66.56794958904109
WA,Adams,53001,0.4054794520547945,0.5041095890410959,62.56490739726027
WA,Asotin,53003,0.3972602739726027,0.5452054794520548,59.97320821917808
WA,Benton,53005,0.40821917808219177,0.4821917808219178,64.53882684931507
WA,Chelan,53007,0.37534246575342467,0.6164383561643836,52.1420197260274
WA,Clallam,53009,0.3835616438356164,0.6109589041095891,56.400469589041094
WA,Clark,53011,0.44931506849315067,0.5232876712328767,61.2474701369863
WA,Columbia,53013,0.410958904109589,0.547945205479452,59.27907890410959
WA,Cowlitz,53015,0.40821917808219177,0.5726027397260274,59.390422465753424
WA,Douglas,53017,0.41643835616438357,0.5287671232876713,58.46067561643836
WA,Ferry,53019,0.4,0.5835616438356165,55.24335068493151
WA,Franklin,53021,0.4136986301369863,0.4794520547945205,64.41749698630137
WA,Garfield,53023,0.40273972602739727,0.547945205479452,59.92039671232877
WA,Grant,53025,0.42191780821917807,0.4958904109589041,62.32900383561644
WA,Grays Harbor,53027,0.4328767123287671,0.5589041095890411,59.163420273972605
WA,Island,53029,0.4301369863013699,0.5698630136986301,58.56277753424658
WA,Jefferson,53031,0.3643835616438356,0.6301369863013698,55.29568876712329
WA,King,53033,0.37534246575342467,0.6164383561643836,56.68827232876713
WA,Kitsap,53035,0.4602739726027397,0.5315068493150685,60.829559452054795
WA,Kittitas,53037,0.3972602739726027,0.5863013698630137,55.19956876712329
WA,Klickitat,53039,0.4273972602739726,0.536986301369863,59.75217315068493
WA,Lewis,53041,0.38082191780821917,0.6027397260273972,58.27002356164384
WA,Lincoln,53043,0.40821917808219177,0.5315068493150685,59.80040328767123
WA,Mason,53045,0.4136986301369863,0.5726027397260274,59.62176438356165
WA,Okanogan,53047,0.3917808219178082,0.6,53.110720547945206
WA,Pacific,53049,0.4410958904109589,0.5534246575342465,58.93367123287671
WA,Pend Oreille,53051,0.3917808219178082,0.5835616438356165,55.0255901369863
WA,Pierce,53053,0.37534246575342467,0.6164383561643836,56.596654794520546
WA,San Juan,53055,0.4575342465753425,0.5424657534246575,58.72936876712329
WA,Skagit,53057,0.36164383561643837,0.6383561643835617,54.449989589041095
WA,Skamania,53059,0.3698630136986301,0.6219178082191781,54.45982301369863
WA,Snohomish,53061,0.3589041095890411,0.6328767123287671,55.76409315068493
WA,Spokane,53063,0.40821917808219177,0.536986301369863,59.40541917808219
WA,Stevens,53065,0.38904109589041097,0.5616438356164384,57.38272219178082
WA,Thurston,53067,0.44931506849315067,0.5232876712328767,61.70639123287671
WA,Wahkiakum,53069,0.4383561643835616,0.547945205479452,59.765167671232874
WA,Walla Walla,53071,0.42191780821917807,0.4931506849315068,63.643472328767125
WA,Whatcom,53073,0.3315068493150685,0.6684931506849315,52.276694246575346
WA,Whitman,53075,0.40821917808219177,0.5178082191780822,61.59395780821918
WA,Yakima,53077,0.4,0.5780821917808219,57.60073424657534
WV,Barbour,54001,0.6054794520547945,0.39452054794520547,63.98094520547945
WV,Berkeley,54003,0.547945205479452,0.4054794520547945,66.49297589041096
WV,Boone,54005,0.6575342465753424,0.33424657534246577,66.90077698630137
WV,Braxton,54007,0.6410958904109589,0.3589041095890411,65.40164821917809
WV,Brooke,54009,0.5671232876712329,0.4328767123287671,63.43693095890411
