crag,state,state_id,route,location,url,avg_stars,route_type,rating,pitches,length,y,x
West Desert > Stansbury Mountains,Utah,105708957,Greg's Bear Hug,Blob's Your Uncle > The Valley of Zion > Stansbury Mountains > West Desert > Utah,https://www.mountainproject.com/route/111641175/gregs-bear-hug,2.7,Sport,5.9,1,100,40.7403,-112.6394
Wasatch Range > Central Wasatch,Utah,105708957,Vocational Training,"Higher Education Ridge, West Face > Gully of Higher Education Area > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah",https://www.mountainproject.com/route/113259915/vocational-training,2.3,Sport,5.9+,1,70,40.63012,-111.74032
Wasatch Range > Southern Wasatch,Utah,105708957,Failure to Launch,Mission Control Block > Galaxy Area > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106202711/failure-to-launch,2.2,Sport,5.9,1,NA,40.2657,-111.61303
Southwest Utah > Saint George,Utah,105708957,Ahh.shit.son (Atchison),8 Mile > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/113790244/ahhshitson-atchison,3,Sport,5.9-,1,35,37.4463,-113.58656
Wasatch Range > Wasatch Back,Utah,105708957,Union Specific,Roadside Crag > Echo Canyon > Wasatch Back > Wasatch Range > Utah,https://www.mountainproject.com/route/114596513/union-specific,2.4,Sport,5.9,1,50,41.00686,-111.3826
Wasatch Range > Central Wasatch,Utah,105708957,The Dugout,The Bungalow > Parley's Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/108869311/the-dugout,2.3,Sport,5.9,1,45,40.71094,-111.78952
Wasatch Range > Southern Wasatch,Utah,105708957,Frodo Lives,Trilogy Buttress > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106054941/frodo-lives,2.6,Sport,5.9,2,200,40.2675,-111.6254
Southwest Utah > Saint George,Utah,105708957,Turnstyles,The Picnic Wall > Crawdad Canyon / Veyo > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/106706269/turnstyles,2.4,Sport,5.9,1,55,37.33556,-113.68788
Southwest Utah > Saint George,Utah,105708957,Makin Bacon,Cougar Cliffs > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/120599909/makin-bacon,2.8,Sport,5.9,1,40,37.1618,-113.6102
Southwest Utah > Saint George,Utah,105708957,Freak Show,Circus Wall > Island In The Sky > Snow Canyon State Park > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/105879837/freak-show,2.5,Sport,5.9,2,160,37.19743,-113.64353
Wasatch Range > Southern Wasatch,Utah,105708957,19,The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/118036041/19,2.4,Sport,5.9 PG13,1,50,40.44548,-111.69298
"South Central Utah > Jungle, on the Aquarius Plateau",Utah,105708957,Stall & Fall,"The Air Strip > Jungle, on the Aquarius Plateau > South Central Utah > Utah",https://www.mountainproject.com/route/117389012/stall-fall,2.9,"Sport, Alpine",5.9+,1,50,37.77727,-111.8992
Central Utah > Maple Canyon,Utah,105708957,Exploratory Drilling,Eco-Terrorist Wall > Maple Canyon Road > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/108299472/exploratory-drilling,2,Sport,5.9,1,50,39.5556,-111.6719
Southwest Utah > Brian Head,Utah,105708957,The Lorax,The Suess Wall > The Running Scared Wall > Brian Head > Southwest Utah > Utah,https://www.mountainproject.com/route/107185619/the-lorax,2.6,Sport,5.9+,1,65,37.66681,-112.71409
Southwest Utah > Saint George,Utah,105708957,12 Gauge Conversion,Green Valley Gap > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/105795887/12-gauge-conversion,2.1,"Sport, TR",5.9+,1,35,37.08852,-113.63779
Southwest Utah > Saint George,Utah,105708957,Echolocation,Dark Lands (Mid Canyon) > Cove Wash > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/114122448/echolocation,2.6,Sport,5.9,1,25,37.11769,-113.66602
Central Utah > Maple Canyon,Utah,105708957,[Redacted],Lou's Tavern > Middle Fork > Maple Canyon > Central Utah > Utah,https://www.mountainproject.com/route/107763065/redacted,2,Sport,5.9,1,40,39.55794,-111.68912
Wasatch Range > Southern Wasatch,Utah,105708957,Covey Leader to Raven,Training Camp > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106131748/covey-leader-to-raven,2.5,Sport,5.9,2,140,40.2666,-111.6273
Northeast Utah > Uinta Mountains,Utah,105708957,Scout,Chief Wall > Ruth Lake > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/109475176/scout,1.9,Sport,5.9,1,50,40.7313,-110.87607
Wasatch Range > Southern Wasatch,Utah,105708957,Sport Mining,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107687115/sport-mining,3,Sport,5.9+,1,80,40.53072,-111.61742
South Central Utah > San Rafael Swell,Utah,105708957,Changing of the Guard,Dylan Wall > Mexican Mountain Road Area > San Rafael Swell - North > San Rafael Swell > South Central Utah > Utah,https://www.mountainproject.com/route/107740179/changing-of-the-guard,2.4,Sport,5.9,1,110,39.08166,-110.64081
Wasatch Range > Central Wasatch,Utah,105708957,Blast Furnace,Industrial Wall > Coalpit Gulch > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105741149/blast-furnace,2,Sport,5.9,1,70,40.567,-111.73761
Southeast Utah > Potash Road,Utah,105708957,Superball Tower,Superball Tower > Little Canyon > Potash Road > Southeast Utah > Utah,https://www.mountainproject.com/route/108174853/superball-tower,2.9,"Trad, Sport, Aid",5.9 A0 PG13,1,60,38.57355,-109.65465
West Desert > Stansbury Mountains,Utah,105708957,Clubs Full Of Jacks,Blob's Your Uncle > The Valley of Zion > Stansbury Mountains > West Desert > Utah,https://www.mountainproject.com/route/108361920/clubs-full-of-jacks,2.4,Sport,5.9,2,150,40.7403,-112.6394
Wasatch Range > Wasatch Back,Utah,105708957,Afro Sheen,Soul Train Wall > Bear Hollow > Echo Canyon > Wasatch Back > Wasatch Range > Utah,https://www.mountainproject.com/route/115190074/afro-sheen,2.9,Sport,5.9,1,80,41.00084,-111.39254
Southeast Utah > Potash Road,Utah,105708957,Tap Root,Wall Street > Potash Road > Southeast Utah > Utah,https://www.mountainproject.com/route/113404978/tap-root,2,Sport,5.9,1,65,38.54668,-109.59959
Central Utah > Richfield,Utah,105708957,Unknown,Monroe Canyon: North Side > The Narrows > Monroe Canyon > Richfield > Central Utah > Utah,https://www.mountainproject.com/route/115329099/unknown,3,Sport,5.9,1,35,38.5994,-112.08486
Wasatch Range > Northern Wasatch,Utah,105708957,Good Freakin' Gads,The Pillar Of Cache > Blacksmith Fork Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106210779/good-freakin-gads,2.9,Sport,5.9+,1,80,41.62838,-111.80427
Wasatch Range > Central Wasatch,Utah,105708957,Habesha,Ethiopian Wall > Granite Flume > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119492968/habesha,2.7,Sport,5.9+,1,45,40.62699,-111.76503
Northeast Utah > Uinta Mountains,Utah,105708957,Rain Maker,Memorial Wall > Ruth Lake > Uinta Mountains > Northeast Utah > Utah,https://www.mountainproject.com/route/106437472/rain-maker,2.4,Sport,5.9,1,40,40.73033,-110.8803
Wasatch Range > Southern Wasatch,Utah,105708957,Divine Intervention,Mammoth Wall > Dry Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107311366/divine-intervention,2.8,Sport,5.9,1,70,40.34579,-111.6723
Southwest Utah > Saint George,Utah,105708957,Entropy,Shady Side > Black Rocks > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/111700013/entropy,2.1,Sport,5.9,1,35,37.1548,-113.6074
Wasatch Range > Southern Wasatch,Utah,105708957,Gemini,Milky Way Wall > Galaxy Area > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106202925/gemini,2.3,Sport,5.9,1,NA,40.26569,-111.61284
Southwest Utah > Saint George,Utah,105708957,Tomahawk,Indian Wall > Island In The Sky > Snow Canyon State Park > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/116115910/tomahawk,2.4,Sport,5.9,1,40,37.18995,-113.64341
Wasatch Range > Southern Wasatch,Utah,105708957,Heck,El Diablo Wall > Hell Area > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107719622/heck,1.9,"Sport, TR",5.9,1,50,40.44645,-111.69372
West Desert > Ibex,Utah,105708957,Almost Paradise,Newlywed Area > Ibex > West Desert > Utah,https://www.mountainproject.com/route/106121064/almost-paradise,2.4,Sport,5.9,1,80,38.9978,-113.38997
Southwest Utah > Saint George,Utah,105708957,Lamenites,Green Valley Gap > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/111425415/lamenites,2.3,Sport,5.9+,1,20,37.08852,-113.63779
Southwest Utah > Zion National Park,Utah,105708957,Socks of Mysterious Origin,Tabernacle Dome > Zion National Park > Southwest Utah > Utah,https://www.mountainproject.com/route/122039032/socks-of-mysterious-origin,2.8,Sport,5.9+,2,180,37.30057,-113.0936
West Desert > Desert Mountain,Utah,105708957,Buzztail,Tumblebrush Roof > North Pass > Desert Mountain > West Desert > Utah,https://www.mountainproject.com/route/116730030/buzztail,2.8,Sport,5.9+,1,50,39.77682,-112.58916
Wasatch Range > Central Wasatch,Utah,105708957,Chris Minneci Memorial Route,The Egg > Little Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/112140866/chris-minneci-memorial-route,2.7,Sport,5.9,1,70,40.57405,-111.76875
West Desert > House Range,Utah,105708957,Hanging by a thread,Eye of the Needle Wall > Marjum Canyon > House Range > West Desert > Utah,https://www.mountainproject.com/route/120686049/hanging-by-a-thread,3,Sport,5.9 PG13,1,80,39.2442,-113.4052
Wasatch Range > Southern Wasatch,Utah,105708957,Tempered Glass,Mary Ellen's Gulch > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/107690974/tempered-glass,3,Sport,5.9,1,40,40.53072,-111.61742
Wasatch Range > Central Wasatch,Utah,105708957,Slight of Hand,Mule Hollow Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/110754625/slight-of-hand,2.6,Sport,5.9,1,110,40.63207,-111.75115
Southwest Utah > Cedar City,Utah,105708957,Psychoslabaddict,Psychoslab  a.k.a 10 mile wall > Cedar Canyon > Cedar City > Southwest Utah > Utah,https://www.mountainproject.com/route/105974217/psychoslabaddict,2.8,Sport,5.9+,1,65,37.61454,-112.93239
Wasatch Range > Northern Wasatch,Utah,105708957,Suck it Up Princess,Farmington Crag > Farmington > Davis County > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/106797873/suck-it-up-princess,2.5,Sport,5.9-,1,60,40.9805,-111.8715
Southwest Utah > Saint George,Utah,105708957,Indifference,Shady Side > Black Rocks > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/105930887/indifference,1.8,"Sport, TR",5.9,1,35,37.1548,-113.6074
West Desert > Desert Mountain,Utah,105708957,Ready....GO!,Flame Thrower Wall > West Sector > Desert Mountain > West Desert > Utah,https://www.mountainproject.com/route/116717669/readygo,2.7,Sport,5.9,1,70,39.75461,-112.64261
South Central Utah > Grand Staircase,Utah,105708957,Fritz's Gotez Route,5. The Dog Pound > Buckskin Gulch > Grand Staircase > South Central Utah > Utah,https://www.mountainproject.com/route/122147441/fritzs-gotez-route,3.2,Sport,5.9+,1,50,37.07696,-112.00409
Southeast Utah > La Sal Mountains,Utah,105708957,Funemployment,Job Board > North Fork > La Sal Mountains > Southeast Utah > Utah,https://www.mountainproject.com/route/107928170/funemployment,3,Sport,5.9+,1,60,38.5632,-109.542
Wasatch Range > Central Wasatch,Utah,105708957,Microdose,Microwall > Granite Flume > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/123143398/microdose,2.3,Sport,5.9,1,35,40.62702,-111.76507
Northeast Utah > Flaming Gorge,Utah,105708957,Reedmeister,Warm-up Slab > Sheep Creek - Windy Ridge > Flaming Gorge > Northeast Utah > Utah,https://www.mountainproject.com/route/120818811/reedmeister,3,Sport,5.9,1,90,40.90656,-109.79332
Southwest Utah > Parowan,Utah,105708957,Helmet Panty,The Roller Rink > Parowan Gap (all crags) > Parowan > Southwest Utah > Utah,https://www.mountainproject.com/route/113968963/helmet-panty,2.6,Sport,5.9,1,60,37.8978,-112.9475
Southwest Utah > Saint George,Utah,105708957,Pink Coral,The Watchtower > CLOSED - The Soul Asylum > Utah Hills > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/112447099/pink-coral,2.5,Sport,5.9,1,60,37.07398,-113.81909
Central Utah > Redmond Rocks,Utah,105708957,Odysseus,Cyclops Wall > Redmond Rocks > Central Utah > Utah,https://www.mountainproject.com/route/115312464/odysseus,3,"Sport, TR",5.9,1,40,39.02618,-111.78022
South Central Utah > San Rafael Swell,Utah,105708957,Hard Labour,N Crags > Eastern Reef Area.. AKA The Sandstone Alps > San Rafael Swell - South > San Rafael Swell > South Central Utah > Utah,https://www.mountainproject.com/route/106883054/hard-labour,3,"Trad, Sport",5.9,1,150,38.88347,-110.45548
Wasatch Range > Southern Wasatch,Utah,105708957,Lounge Lizards Variation,George > Rock Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/105980131/lounge-lizards-variation,2.6,Sport,5.9,1,50,40.2656,-111.6217
Wasatch Range > Southern Wasatch,Utah,105708957,Leap of Faith,The B-52 Wall > American Fork Canyon > Southern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/118047559/leap-of-faith,2.6,Sport,5.9-,1,50,40.44548,-111.69298
Southeast Utah > La Sal Mountains,Utah,105708957,The Birthday Route,The Sunny Side > Mill Creek > La Sal Mountains > Southeast Utah > Utah,https://www.mountainproject.com/route/123327180/the-birthday-route,2.7,Sport,5.9+,1,60,38.49649,-109.31053
Southwest Utah > Zion National Park,Utah,105708957,The Dreaded Yellow Band,Loose Marbles Slab > East Side > Zion National Park > Southwest Utah > Utah,https://www.mountainproject.com/route/120288130/the-dreaded-yellow-band,2.5,Sport,5.9-,1,NA,37.25904,-112.97287
Southeast Utah > Indian Creek,Utah,105708957,Cloud Dancer,Friction Slab > Entrance Corridor > Indian Creek > Southeast Utah > Utah,https://www.mountainproject.com/route/117648758/cloud-dancer,3,Sport,5.9,1,95,37.99375,-109.52404
South Central Utah > San Rafael Swell,Utah,105708957,Haagenburner,Haagenschlong Tower > Lower Buckhorn > Buckhorn Wash > San Rafael Swell - North > San Rafael Swell > South Central Utah > Utah,https://www.mountainproject.com/route/120362065/haagenburner,2.7,Sport,5.9+,1,50,39.10868,-110.67378
Southwest Utah > Saint George,Utah,105708957,Elizabeth Blue Moss,Prophesy Wall > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/108005816/elizabeth-blue-moss,1.9,Sport,5.9,1,40,37.2939,-113.6932
Wasatch Range > Central Wasatch,Utah,105708957,Futility,Futility Wall > Big Cottonwood Canyon > Central Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/119492308/futility,3,"Sport, Alpine",5.9+,2,320,40.60671,-111.73534
Wasatch Range > Northern Wasatch,Utah,105708957,Quasimodo’s Trampoline,Tracy's Tower North > Tracy's Towers > Farmington > Davis County > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/118724523/quasimodos-trampoline,2.7,Sport,5.9,1,35,40.98094,-111.87086
Wasatch Range > Northern Wasatch,Utah,105708957,Deadbolt,Nuts and Bolts > Ogden Canyon > Ogden > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/123000298/deadbolt,2.6,Sport,5.9,1,85,41.23626,-111.91752
South Central Utah > Glen Canyon,Utah,105708957,Dub-J,Gunsight Bay > Lake Powell > Glen Canyon > South Central Utah > Utah,https://www.mountainproject.com/route/110744982/dub-j,3,Sport,5.9,1,30,37.05809,-111.3452
South Central Utah > Glen Canyon,Utah,105708957,Liggity-Lu,Gunsight Bay > Lake Powell > Glen Canyon > South Central Utah > Utah,https://www.mountainproject.com/route/110744759/liggity-lu,3,Sport,5.9,1,30,37.05809,-111.3452
South Central Utah > Glen Canyon,Utah,105708957,Neffanie,Gunsight Bay > Lake Powell > Glen Canyon > South Central Utah > Utah,https://www.mountainproject.com/route/110744908/neffanie,3,Sport,5.9,1,30,37.05809,-111.3452
Northeast Utah > Desolation Canyon,Utah,105708957,Desolation Row,Rock Creek > Desolation Canyon > Northeast Utah > Utah,https://www.mountainproject.com/route/113245779/desolation-row,3,Sport,5.9,1,50,39.6898,-110.00736
South Central Utah > San Rafael Swell,Utah,105708957,Rat in the Hat,O Crags (Three Finger Canyon) > Eastern Reef Area.. AKA The Sandstone Alps > San Rafael Swell - South > San Rafael Swell > South Central Utah > Utah,https://www.mountainproject.com/route/106579911/rat-in-the-hat,3,"Trad, Sport",5.9-,1,170,38.85834,-110.46595
West Desert > House Range,Utah,105708957,Pistol Pete,Loaded Guns > West Sawtooth Canyon > House Range > West Desert > Utah,https://www.mountainproject.com/route/110396537/pistol-pete,2.7,Sport,5.9,1,75,39.15337,-113.44078
Central Utah > Redmond Rocks,Utah,105708957,Be'shro,Yathamo Wall > Redmond Rocks > Central Utah > Utah,https://www.mountainproject.com/route/115358296/beshro,3,Sport,5.9+,1,40,39.02681,-111.7796
Central Utah > Redmond Rocks,Utah,105708957,Moos,Yathamo Wall > Redmond Rocks > Central Utah > Utah,https://www.mountainproject.com/route/115358290/moos,3,Sport,5.9+,1,40,39.02681,-111.7796
South Central Utah > San Rafael Swell,Utah,105708957,Black and Tan,T Crags (One Finger Canyon) > Eastern Reef Area.. AKA The Sandstone Alps > San Rafael Swell - South > San Rafael Swell > South Central Utah > Utah,https://www.mountainproject.com/route/107344523/black-and-tan,3,"Trad, Sport",5.9,1,100,38.88347,-110.45548
Wasatch Range > Northern Wasatch,Utah,105708957,Precious Bodily Fluids,Hidden Wall > Knightland > Left Hand Fork > Blacksmith Fork Canyon > Cache Valley > Northern Wasatch > Wasatch Range > Utah,https://www.mountainproject.com/route/122931512/precious-bodily-fluids,2.9,Sport,5.9+,1,100,41.65541,-111.69454
Southwest Utah > Saint George,Utah,105708957,Burning Ring of Fire,Ren and Stimpy Wall > CLOSED - The Soul Asylum > Utah Hills > Saint George > Southwest Utah > Utah,https://www.mountainproject.com/route/108799102/burning-ring-of-fire,3,Sport,5.9+,1,30,37.07353,-113.81905
