state_name,county_fips,county_name,n_population,pct_poverty,n_lgbt,pct_lgbt,pct_price_150_299K,pct_dem,pct_temp_ideal,pct_temp_below_60,avg_daytime_temp
Tennessee,47171,Unicoi,17779,0.3167782214972721,42,0.00236233758929073,0.15181401902078195,0.18475588338602036,0.6575342465753424,0.3424657534246575,65.7550005479452
Tennessee,47173,Union,20141,0.23161709944888537,88,0.00436919716002184,0.20064051240992797,0.14026992732725804,0.7041095890410959,0.2821917808219178,69.35409808219178
Tennessee,47175,Van Buren,6293,0.236771015413952,30,0.0047672016526299,0.1476510067114094,0.16049004594180705,0.7068493150684931,0.2821917808219178,68.72479342465753
Tennessee,47177,Warren,41587,0.2726813667732705,56,0.0013465746507322,0.17773112918743986,0.21434028798119303,0.7479452054794521,0.2356164383561644,70.3062487671233
Tennessee,47179,Washington,134693,0.24653100012621296,657,0.00487775905206655,0.1554316933859441,0.29609367344939086,0.7150684931506849,0.27671232876712326,68.89766739726028
Tennessee,47181,Wayne,16251,0.26767583533321027,57,0.00350747646298689,0.12687205819426614,0.11155028546332894,0.7041095890410959,0.23835616438356164,71.86495506849315
Tennessee,47183,Weakley,32959,0.28999666252010076,142,0.00430838314269243,0.1295372050816697,0.2034493056592504,0.6767123287671233,0.2493150684931507,71.25205260273972
Tennessee,47185,White,27764,0.28223598905056907,89,0.00320558997262642,0.1288436805799135,0.16278710076560204,0.7232876712328767,0.2602739726027397,69.62839342465753
Tennessee,47187,Williamson,254609,0.07084981285029202,518,0.00203449210357842,0.01347243332872737,0.32968590151242844,0.6794520547945205,0.24383561643835616,71.5305002739726
Tennessee,47189,Wilson,153587,0.1266383222538366,498,0.00324246192711622,0.04110911849910332,0.2935855465577079,0.6767123287671233,0.2410958904109589,71.811423561643835
Texas,48001,Anderson,57825,0.2140077821011673,84,0.00145265888456549,0.12660336498417457,0.18782617682013125,0.5863013698630137,0.1232876712328767,79.10859397260273
Texas,48003,Andrews,18518,0.22810238686683224,66,0.00356409979479425,0.20819640440750048,0.1330252516916983,0.5150684931506849,0.1726027397260274,78.98497095890411
Texas,48005,Angelina,86791,0.29011072576649655,125,0.00144024149969466,0.1537086252718048,0.23667160579912255,0.5616438356164384,0.1178082191780822,80.43608164383562
Texas,48007,Aransas,24449,0.26733199721870016,0,0,0.0952067566085335,0.2173011974209395,0.6465753424657534,0.03835616438356164,81.31205534246575
Texas,48009,Archer,8734,0.18399358827570417,0,0,0.13210130047912388,0.10132501948558068,0.5178082191780822,0.16712328767123288,79.13935178082191
Texas,48011,Armstrong,1883,0.1205523101433882,0,0,0.17990275526742305,0.06943192064923355,0.5424657534246575,0.22465753424657536,74.50328164383562
Texas,48013,Atascosa,50058,0.2436573574653402,62,0.00123856326661073,0.12443684946403603,0.2794165491812168,0.6,0.04931506849315068,84.4124295890411
Texas,48015,Austin,30712,0.24889294087001823,373,0.0121450898671529,0.07971168115327538,0.18310683399440797,0.5616438356164384,0.10136986301369864,82.14584493150684
Texas,48017,Bailey,7044,0.2605053946621238,30,0.00425894378194207,0.10923423423423424,0.19080459770114944,0.5589041095890411,0.2027397260273973,75.28593150684931
Texas,48019,Bandera,21589,0.2255778405669554,72,0.00333503172912131,0.06328621449876799,0.1862860506180106,0.5698630136986301,0.1178082191780822,81.02366082191782
Texas,48021,Bastrop,102370,0.213441437921266,573,0.0055973429715737,0.08995305164319249,0.4018548306021916,0.5643835616438356,0.09315068493150686,82.63267835616438
Texas,48023,Baylor,3464,0.29618937644341803,15,0.00433025404157043,0.08220502901353965,0.11017964071856289,0.5013698630136987,0.1643835616438356,79.33293808219177
Texas,48025,Bee,31000,0.20761290322580644,29,9.35483870967742e-4,0.11813186813186811,0.2965069973830925,0.6054794520547945,0.05205479452054794,84.03711232876712
Texas,48027,Bell,379811,0.2445110857768732,1201,0.00316209904399819,0.16907001850709438,0.4134056389163354,0.5534246575342465,0.1178082191780822,80.76508219178082
Texas,48029,Bexar,2037344,0.23954864765105943,7891,0.00387317998335087,0.1338049570762984,0.5430540943334209,0.5863013698630137,0.07945205479452055,82.59689534246576
Texas,48031,Blanco,12008,0.12674883411059293,21,0.00174883411059293,0.06086722326959332,0.2316271425217187,0.5589041095890411,0.11506849315068492,80.9708690410959
Texas,48033,Borden,723,0.13831258644536654,0,0,0.05263157894736842,0.041343669250646,0.5260273972602739,0.1726027397260274,78.58840876712328
Texas,48035,Bosque,18546,0.1962148172112585,48,0.00258815917178906,0.13428621845773778,0.15923101034374673,0.5534246575342465,0.13150684931506848,79.88864
Texas,48037,Bowie,92321,0.25053888064470703,191,0.00206886840480497,0.15400128334402788,0.25340577138333015,0.6,0.15616438356164383,76.7976405479452
Texas,48039,Brazoria,381650,0.1344425520765099,1104,0.00289270273811083,0.09943345694272764,0.3950355047854276,0.6191780821917808,0.07123287671232877,80.94044657534246
Texas,48041,Brazos,237980,0.29386923270863097,461,0.00193713757458609,0.089529150149859807,0.36848236741537554,0.5726027397260274,0.10684931506849316,81.22313534246575
Texas,48043,Brewster,9464,0.16335587489433642,20,0.00211327134404057,0.07520397304008514,0.4302884615384616,0.5589041095890411,0.08767123287671233,81.8743901369863
Texas,48045,Briscoe,1223,0.330335241210139,0,0,0.12211981566820276,0.0967741935483871,0.5315068493150685,0.2136986301369863,76.00830849315068
Texas,48047,Brooks,6987,0.38328324030342065,4,5.724917704308e-4,0.1141552511415525,0.5445462114904246,0.4821917808219178,0.03561643835616438,87.25991616438357
Texas,48049,Brown,38294,0.23988092129315297,76,0.00198464511411709,0.15574493094328534,0.12650566664688778,0.5561643835616439,0.12876712328767123,79.9588104109589
Texas,48051,Burleson,18327,0.1854640694057947,73,0.00398319419435805,0.09637785224190204,0.18206086492258408,0.5753424657534246,0.10684931506849316,81.28067123287671
Texas,48053,Burnet,51064,0.1846702177659408,80,0.00156666144446185,0.10542307946363697,0.2172167548939496,0.5643835616438356,0.1178082191780822,81.07418410958904
Texas,48055,Caldwell,47184,0.24033570701932855,67,0.00141997287216005,0.10748393818371244,0.4219048833354584,0.5726027397260274,0.0958904109589041,82.59532219178082
Texas,48057,Calhoun,19921,0.1900005019828322,0,0,0.145128604832424,0.23659346271705825,0.6246575342465753,0.06301369863013699,80.77164602739727
Texas,48059,Callahan,14017,0.2020403795391311,4,2.853677677106371e-4,0.1647250698974837,0.1089477451682176,0.536986301369863,0.1643835616438356,78.46499287671233
Texas,48061,Cameron,423192,0.3848347794854345,980,0.00231573375678179,0.14024266020780043,0.46724996124765333,0.5808219178082191,0.0273972602739726,85.13008712328767
Texas,48063,Camp,12652,0.3438981979133734,28,0.00221308883970913,0.1786711334450028,0.22911102632582983,0.589041095890411,0.13972602739726028,77.97401698630136
Texas,48065,Carson,5802,0.12254395036194415,14,0.00241296104791451,0.16198347107438016,0.0914249684741488,0.5616438356164384,0.2356164383561644,73.45910410958903
Texas,48067,Cass,28582,0.27440347071583515,51,0.00178433979427611,0.156510302498904,0.17015558698727015,0.5753424657534246,0.14520547945205478,77.66139397260274
Texas,48069,Castro,7328,0.24263100436681223,0,0,0.09827278141751042,0.20682830282038597,0.5643835616438356,0.2219178082191781,74.05874082191781
Texas,48071,Chambers,49178,0.1592988734800114,7,1.4234007076334947e-4,0.0679071130320123,0.167874734692243,0.6301369863013698,0.08493150684931507,79.44244712328768
Texas,48073,Cherokee,51143,0.2623037365817414,68,0.00132960522456641,0.14123907259597113,0.1826163301141352,0.5753424657534246,0.12876712328767123,79.2848608219178
Texas,48075,Childress,6772,0.16656822209096278,0,0,0.1577424023154848,0.11575704225352113,0.5013698630136987,0.18904109589041096,77.90422136986301
Texas,48077,Clay,10402,0.17660065372043837,33,0.00317246683330128,0.1245593419506463,0.09888249238062986,0.5205479452054794,0.16986301369863013,78.5620498630137
Texas,48079,Cochran,2520,0.43253968253968256,0,0,0.09032258064516129,0.16573348264277715,0.5452054794520548,0.2,75.65690410958904
Texas,48081,Coke,3315,0.26907993966817495,4,0.00120663650075414,0.14462416745956233,0.09867695700110252,0.5260273972602739,0.14246575342465753,80.56094739726028
Texas,48083,Coleman,7765,0.2406954282034771,6,7.7269800386349e-4,0.04386317907444668,0.10300842358604093,0.5452054794520548,0.13424657534246576,80.01807232876712
Texas,48085,Collin,1116601,0.10921537774012384,2919,0.00261418358034785,0.0205864345574443,0.4311514518593,0.5643835616438356,0.1506849315068493,77.60847890410959
Texas,48087,Collingsworth,2733,0.28942553969996343,0,0,0.17422096317280453,0.11240632805995004,0.5150684931506849,0.2,76.86103506849315
Texas,48089,Colorado,20736,0.1986882716049383,7,3.3757716049382714e-4,0.11516533637400228,0.21092655593356013,0.5698630136986301,0.09315068493150686,82.49270739726028
Texas,48091,Comal,174552,0.1236422384160594,534,0.00305926027773958,0.03858360100786674,0.2675300826366404,0.5698630136986301,0.09863013698630135,82.2643293150685
Texas,48093,Comanche,13786,0.22160162483679097,9,6.52836210648484e-4,0.1157943492357573,0.12744498777506114,0.5589041095890411,0.13150684931506848,79.84282630136987
Texas,48095,Concho,3301,0.1405634656164799,8,0.00242350802787034,0.0803030303030303,0.12771285475792987,0.5342465753424658,0.136986301369863,80.65987342465753
Texas,48097,Cooke,42473,0.2060838650436748,99,0.00233089256704259,0.1156305960603735,0.16200078308535631,0.5534246575342465,0.16164383561643836,77.34717808219177
Texas,48099,Coryell,83772,0.1595759919782266,116,0.00138471088191758,0.16252501129542374,0.2910375977583539,0.5616438356164384,0.12054794520547946,80.63152712328767
Texas,48101,Cottle,1302,0.35176651305683565,0,0,0.03563474387527839,0.1354642313546423,0.4931506849315068,0.1863013698630137,78.44804821917808
Texas,48103,Crane,4623,0.25351503352801213,33,0.00713822193380921,0.15719557195571957,0.13410237923576063,0.4876712328767123,0.13150684931506848,82.44792438356164
Texas,48105,Crockett,2881,0.1801457827143353,0,0,0,0.22794636556104447,0.5232876712328767,0.14246575342465753,80.54683835616439
Texas,48107,Crosby,5072,0.3243296529968454,0,0,0.11486962649753348,0.2398936170212766,0.536986301369863,0.1917808219178082,76.4945698630137
Texas,48109,Culberson,2181,0.34066941769830356,0,0,0,0.4084507042253521,0.5616438356164384,0.14246575342465753,78.96478136986302
Texas,48111,Dallam,7180,0.3298050139275766,3,4.1782729805013927e-4,0.15655940594059406,0.1050449205252246,0.5616438356164384,0.2821917808219178,71.16690520547945
Texas,48113,Dallas,2603816,0.2371112244490394,11516,0.00442273954841663,0.11808419444202388,0.6020604324410918,0.5342465753424658,0.14520547945205478,78.90755123287671
Texas,48115,Dawson,12311,0.28941596945820813,19,0.00154333522865729,0.13705234159779614,0.18997436627741385,0.5205479452054794,0.18356164383561643,77.76657808219178
Texas,48117,Deaf Smith,18487,0.3434305187429004,14,7.572889057175312e-4,0.15490096495683087,0.23775081661222583,0.5534246575342465,0.23013698630136983,74.02698684931507
Texas,48119,Delta,5345,0.22207670720299344,13,0.00243217960710944,0.1074095347501436,0.1493604213694507,0.5698630136986301,0.1589041095890411,77.24428219178083
Texas,48121,Denton,945644,0.1147175892830706,3560,0.00376463024140162,0.02500286730129602,0.4267676036093054,0.5397260273972603,0.15342465753424658,78.38983671232877
Texas,48123,DeWitt,19853,0.2477207474940815,38,0.00191406840276028,0.17577297755188478,0.16232106339468302,0.5945205479452055,0.06575342465753424,83.4530098630137
Texas,48125,Dickens,1641,0.26142595978062155,4,0.0024375380865326,0.05565529622980251,0.1470292044310171,0.5315068493150685,0.18356164383561643,77.6379989041096
Texas,48127,Dimmit,8507,0.5951569295873986,52,0.00611261314211825,0.10655737704918032,0.5150277210388094,0.4794520547945205,0.0410958904109589,86.6947506849315
Texas,48129,Donley,3276,0.17673992673992675,2,6.105006105006105e-4,0.0639470782800441,0.1016355140186916,0.5287671232876713,0.22465753424657536,75.53147616438356
Texas,48131,Duval,9824,0.3235952768729642,0,0,0.17231638418079095,0.4490024658148397,0.5013698630136987,0.0410958904109589,86.21217315068493
Texas,48133,Eastland,17846,0.25042026224364006,30,0.00168104897456012,0.1390468719356737,0.1097692215712065,0.5424657534246575,0.16164383561643836,78.6383797260274
Texas,48135,Ector,163206,0.23917625577491025,759,0.00465056431748832,0.13912027252157047,0.23186671359849817,0.4986301369863014,0.16986301369863013,79.68337589041096
Texas,48137,Edwards,1392,0.27729885057471265,0,0,0.07366071428571429,0.13233830845771144,0.5643835616438356,0.1232876712328767,80.58539780821918
Texas,48139,Ellis,203927,0.1430609973176676,442,0.00216744227100874,0.07139047619047618,0.3402522993416093,0.5452054794520548,0.13972602739726028,79.00398191780822
Texas,48141,El Paso,866275,0.30210498975498545,2211,0.00255230729271882,0.2134866590710368,0.5695008572985746,0.5616438356164384,0.13972602739726028,78.9898087671233
Texas,48143,Erath,43244,0.23797521043381745,88,0.0020349643881232,0.10899521531100478,0.15645776566757494,0.5589041095890411,0.14246575342465753,79.11453643835617
Texas,48145,Falls,17063,0.2879915606868663,70,0.00410244388442829,0.05345778532032244,0.2729445506692161,0.5506849315068493,0.12054794520547946,80.46702684931506
Texas,48147,Fannin,36525,0.22767967145790555,40,0.00109514031485284,0.1072685856284945,0.15910894110466892,0.5726027397260274,0.17534246575342466,76.46825534246575
Texas,48149,Fayette,24783,0.14477666142113546,32,0.00129120768268571,0.08321669423590787,0.1887146394537405,0.5616438356164384,0.10136986301369864,82.33664493150685
Texas,48151,Fisher,3661,0.16443594646271512,27,0.00737503414367659,0.04769230769230769,0.1804264625478403,0.5041095890410959,0.1643835616438356,79.526840000000007
Texas,48153,Floyd,5294,0.29788439743105405,8,0.00151114469210426,0.11034955448937628,0.1713738630923887,0.5506849315068493,0.21643835616438356,75.14945205479452
Texas,48155,Foard,1079,0.34291010194624655,0,0,0.05338078291814947,0.1688073394495413,0.4849315068493151,0.18356164383561643,78.96928383561644
Texas,48157,Fort Bend,859721,0.12772632051560914,1747,0.00203205458515029,0.06403237870604485,0.4949773504592018,0.5835616438356165,0.07671232876712329,82.53096602739726
Texas,48159,Franklin,10522,0.1638471773427105,31,0.00294620794525755,0.070629594119527,0.15310734463276837,0.5917808219178082,0.14246575342465753,77.76699726027397
Texas,48161,Freestone,19813,0.2165749760258416,11,5.551910361883611e-4,0.17282989490073958,0.16572692095080155,0.5726027397260274,0.12876712328767123,79.37545753424658
Texas,48163,Frio,18019,0.2563960264165603,33,0.00183140018868971,0.14122725871107,0.3746199067504561,0.5534246575342465,0.0410958904109589,85.40552657534246
Texas,48165,Gaines,21904,0.14695945945945946,0,0,0.14370260773071944,0.08385286783042394,0.5342465753424658,0.1780821917808219,77.80074849315068
Texas,48167,Galveston,354721,0.17726889583644612,1435,0.00404543288951034,0.1011956277847229,0.35695544663474543,0.6602739726027397,0.07945205479452055,79.12435013698631
Texas,48169,Garza,5435,0.21122355105795768,0,0,0.06415478615071284,0.13320825515947468,0.5232876712328767,0.16986301369863013,78.70296767123287
Texas,48171,Gillespie,27202,0.14311447687670023,47,0.00172781413131387,0.03385807096451774,0.19172430530275453,0.5643835616438356,0.13424657534246576,79.6646509589041
Texas,48173,Glasscock,1070,0.1308411214953271,0,0,0.15699658703071673,0.05731523378582202,0.5068493150684932,0.16712328767123288,79.50687726027397
Texas,48175,Goliad,7096,0.20335400225479144,0,0,0.11825636599050496,0.195281124497992,0.6109589041095891,0.0547945205479452,83.66903452054794
Texas,48177,Gonzales,19764,0.26958105646630237,46,0.00232746407609795,0.0969187675070028,0.22295293359123147,0.589041095890411,0.07671232876712329,83.32478575342466
Texas,48179,Gray,21131,0.2467464862051015,45,0.00212957266575173,0.1557348901098901,0.11147757255936676,0.5589041095890411,0.2328767123287671,73.91186082191781
Texas,48181,Grayson,139988,0.1956953453153127,451,0.00322170471754721,0.12722816399286987,0.2246236036911122,0.5698630136986301,0.16164383561643836,77.06398630136987
Texas,48183,Gregg,124860,0.2532836777190453,443,0.00354797373057824,0.17815663292488013,0.28467419002548233,0.5808219178082191,0.136986301369863,78.38005753424657
